place,website
"Clark Mills, New York",https://www.ny.gov/
"Gray, Tennessee",https://www.tn.gov/
"Coeburn, Virginia",https://www.coeburnva.gov/
"Pandora, Ohio",https://www.villageofpandora.com/
"Ruhenstroth, Nevada",https://nv.gov/
"Tennille, Georgia",https://www.tennille-ga.gov/
"Buena Vista, Puerto Rico",https://www.pr.gov/
"Averill Park, New York",https://www.ny.gov/
"Camp Croft, South Carolina",https://southcarolinaparks.com/croft
"Hawthorne, Florida",https://alachuacounty.us/
"Union City, Oklahoma",http://unioncityok.gov/
"Guthrie Center, Iowa",https://guthriecounty.gov/
"Fayette, Mississippi",https://www.fayettems.com/
"Greenville, Indiana",https://www.in.gov/
"Lockney, Texas",https://cityoflockney.com/en
"El Valle de Arroyo Seco, New Mexico",https://www.nm.gov/
"Oglala, South Dakota",https://www.oglala.gov/
"Justice, Oklahoma",https://www.justice.gov/usao-ndok
"Lakeview, Washington",https://wa.gov/
"Barton, New Mexico",https://www.nm.gov/
"Ragland, Alabama",https://www.townofragland.org/
"Rossville, Indiana",none
"Mescal, Arizona",https://az.gov/
"Fisher, Illinois",https://fisher.il.us/
"Owenton, Kentucky",https://www.owencountyky.us/
"Delavan, Illinois",https://www.delavanil.org/?SEC=F34E9ECA-A5F4-4CD3-BA62-5691CC5C1094
"Dravosburg, Pennsylvania",https://dravosburg.org/
"Ina, Illinois",https://www.illinois.gov/
"West Alexandria, Ohio",https://www.westalexoh.com/officials
"Wolf Creek, Utah",https://deq.utah.gov/businesses-facilities/wolf-creek
"Dover Beaches North, New Jersey",https://dep.nj.gov/wlm/lrp/coastal-zone/
"Norwood, Oklahoma",https://oklahoma.gov/
"Conway Springs, Kansas",https://www.conwayspringsks.com/_city_government/index.php
"Rosharon, Texas",https://www.brazoriacountytx.gov/
"Frazee, Minnesota",https://frazeecity.com/
"Manson, Washington",https://masoncountywa.gov/
"Leland Grove, Illinois",https://www.lelandgrove.com/
"Enosburg Falls, Vermont",https://villageofenosburgfalls.org/
"Langston, Oklahoma",https://cityoflangston.com/
"Clarks Green, Pennsylvania",https://www.clarksgreen.info/officials
"De Pue, Illinois",https://villageofdepue.com/
"Newcastle, California",https://www.ca.gov/
"Walnut Grove, Georgia",https://www.cityofwalnutgrove.com/
"South River, New Mexico",https://www.nm.gov/
"Tonto Basin, Arizona",http://www.fs.usda.gov/r03/tonto
"Somonauk, Illinois",https://www.vil.somonauk.il.us/
"Naval Academy, Maryland",none
"Elgin, Oregon",https://cityofelginor.org/
"Breckinridge Center, Kentucky",https://breckinridgeky.com/
"Milan, Ohio",https://milanohio.gov/
"Haymarket, Virginia",https://www.townofhaymarket.org/
"Woodmont, Connecticut",https://portal.ct.gov/
"Centreville, Michigan",https://centrevillemi.com/
"Ridgeville, South Carolina",https://ridgevillegov.com/
"Ransomville, New York",https://www.ny.gov/
"Beaver Dam, Arizona",https://www.mohave.gov/departments/economic-development-tourism-and-film/lets-talk/beaver-damlittlefield/
"Los Molinos, California",https://www.ca.gov/
"Westwood, Pennsylvania",https://www.pa.gov/en.html
"Summerdale, Alabama",https://www.summerdaleal.com/contact-us/
"New Castle Northwest, Pennsylvania",https://lawrencecountypa.gov/
"Prineville Lake Acres, Oregon",https://stateparks.oregon.gov/index.cfm?do=park.profile&parkId=26
"New Market, Maryland",https://www.townofnewmarket.org/
"Taft Heights, California",https://www.cityoftaft.org/
"Hartley, Iowa",https://obriencounty.iowa.gov/
"Ford Heights, Illinois",https://www.bloomtownship.org/208/Township-Municipalities
"Langhorne Manor, Pennsylvania",https://langhornemanor.org/borough-government/
"Shaw, Mississippi",https://www.ms.gov/
"Palmer, Puerto Rico",https://www.estado.pr.gov/en/home
"Bellwood, Pennsylvania",https://www.bellwoodborough.com/
"Elephant Butte, New Mexico",https://cityofelephantbutte.com/
"Elkhart, Texas",https://cityofelkharttx.gov/
"Smith Center, Kansas",https://smithcenterks.com/city-hall
"Greenock, Pennsylvania",https://www.pa.gov/en.html
"Homer, Michigan",https://homermichigan.org/
"Beverly, Ohio",https://www.beverly-oh.com/
"Pilot Mountain, North Carolina",https://www.pilotmountainnc.org/
"Holiday Valley, Ohio",https://ohio.gov/
"Helena West Side, Montana",https://www.helenamt.gov/Home
"Craigsville, West Virginia",https://www.wv.gov/
"Gamerco, New Mexico",https://www.nm.gov/
"Elizabethville, Pennsylvania",https://www.elizabethville.org/officials.php
"Osgood, Indiana",https://ripleycounty.in.gov/
"Navarre Beach, Florida",https://www.santarosa.fl.gov/318/Navarre-Beach-Pavilions
"Dimondale, Michigan",https://www.michigan.gov/
"Edgeworth, Pennsylvania",https://edgeworthborough.org/government/
"Loganville, Pennsylvania",https://www.loganvillepa.us/
"Bull Run Mountain Estates, Virginia",https://www.dcr.virginia.gov/natural-heritage/natural-area-preserves/bullrun
"Remington, Indiana",https://www.remingtonindiana.org/
"Pierz, Minnesota",https://www.pierzmn.org/
"Warner, Oklahoma",https://oklahoma.gov/
"Tano Road, New Mexico",https://www.nm.gov/
"Brodheadsville, Pennsylvania",https://www.monroecountypa.gov/
"Quincy, California",https://www.plumascounty.us/
"South Dennis, New Jersey",https://www.nj.gov/
"Valatie, New York",https://www.valatievillage.com/
"Colmar Manor, Maryland",https://colmarmanor.org/government/index.php
"Pole Ojea, Puerto Rico",https://www.nps.gov/state/pr/index.htm?program=all
"Mathews, Louisiana",https://www.louisiana.gov/
"Senath, Missouri",https://www.cityofsenath.com/
"White Sands, New Mexico",https://www.nps.gov/whsa/
"Rockaway Beach, Oregon",https://corb.us/
"Gilman, Illinois",https://cityofgilman.com/
"Del Norte, Colorado",https://riograndecounty.colorado.gov/
"Harbor Beach, Michigan",https://www.harborbeach.com/
"East Berlin, Pennsylvania",https://eastberlinboro.com/government/
"Dysart, Iowa",https://www.cityofdysartia.com/
"Haverford College, Pennsylvania",none
"Prosperity, West Virginia",https://www.wv.gov/
"Philmont, New York",https://philmont.org/
"Silver Summit, Utah",https://www.summitcountyutah.gov/895/Silver-Summit
"Randolph, Wisconsin",https://www.randolphwis.com/
"Woodacre, California",https://www.ca.gov/
"Stansberry Lake, Washington",https://wa.gov/
"Las Marías, Puerto Rico",https://www.pr.gov/directorio-municipos/las-marias
"Port Barrington, Illinois",https://www.portbarrington.net/
"Parklawn, California",https://www.parks.ca.gov/
"Belle Rose, Louisiana",https://www.louisiana.gov/local-louisiana/assumption-parish
"Awendaw, South Carolina",https://www.townofawendawsc.org/
"Mulberry, Arkansas",https://mulberryar.gov/
"Corning, Iowa",https://www.cityofcorningia.com/
"Oakland, Nebraska",https://ci.oakland.ne.us/government/city-supervisors/
"Central High, Oklahoma",https://schoolreportcards.ok.gov/district/69I034/
"Limon, Colorado",https://townoflimon.com/
"Stafford, Oregon",https://www.oregon.gov/
"Avonia, Pennsylvania",https://www.pa.gov/en.html
"McCaysville, Georgia",https://cityofmccaysvillega.gov/
"Jonesboro, Indiana",https://www.in.gov/counties/grant/
"Elkland, Pennsylvania",https://elklandborough.com/government/
"Pelzer, South Carolina",https://www.townofpelzer.us/
"Moody AFB, Georgia",none
"Versailles, Pennsylvania",https://www.pa.gov/en.html
"Jenkins, Kentucky",https://cityofjenkins.org/
"Dale, Indiana",https://www.in.gov/towns/dale
"Camp Barrett, Virginia",https://www.defense.gov/Multimedia/Photos/igphoto/2001157216/
"Thompson Falls, Montana",https://cityofthompsonfalls.com/
"Garberville, California",https://humboldtgov.org/
"Inkerman, Pennsylvania",https://www.pa.gov/en.html
"Olton, Texas",https://cityofolton.com/
"St. George, Missouri",https://www.mo.gov/
"West Liberty, West Virginia",https://www.westlibertywv.gov/
"Cedar Hill, Missouri",https://www.mo.gov/
"Proctor, Vermont",https://proctorvermont.com/town-clerk-treasurer/
"Vinco, Pennsylvania",https://www.pa.gov/en.html
"Sharon, Wisconsin",https://tnsharonwcwi.gov/
"Orfordville, Wisconsin",https://orfordvillewi.gov/
"Crescent, Oklahoma",https://www.cityofcrescent.com/
"Braddock Hills, Pennsylvania",https://www.braddockborough.com/
"West Jefferson, North Carolina",https://townofwjnc.com/
"Corydon, Iowa",https://cityofcorydoniowa.com/
"Freedom, Pennsylvania",https://www.pa.gov/en.html
"Taylorsville, Kentucky",https://kentucky.gov/government/Pages/AgencyProfile.aspx?Title=City+of+Taylorsville
"Ecru, Mississippi",https://www.ms.gov/
"Sleepy Hollow Lake, New York",https://www.sleepyhollowny.gov/
"Clarendon, Arkansas",https://portal.arkansas.gov/
"Brooklyn, Iowa",https://www.brooklyniowa.com/government
"St. Georges, Delaware",https://delaware.gov/
"Langhorne, Pennsylvania",https://www.buckscounty.gov/1815/Langhorne-Borough
"Granite, Oklahoma",https://oklahoma.gov/
"Canby, Minnesota",https://canbymn.gov/
"Rapids, New York",https://www.ny.gov/
"Westwood Shores, Texas",https://www.puc.texas.gov/WaterSearch/Utility?siteId=18043
"South Shore, Kentucky",https://www.kentucky.gov/
"Onset, Massachusetts",https://www.wareham.gov/
"Penn State Erie, Pennsylvania",none
"Black Point-Green Point, California",https://www.marincounty.gov/sites/g/files/fdkgoe241/files/2024-03/black_point_community_plan_2016.pdf
"Bismarck, Missouri",https://www.mo.gov/
"Fort Deposit, Alabama",https://www.fortdeposital.gov/
"Wright-Patterson AFB, Ohio",none
"Leona Valley, California",https://lacounty.gov/
"Sylvan Springs, Alabama",https://sylvanspringsal.com/
"Shreve, Ohio",https://www.shrevevillagehall.org/
"Chenoa, Illinois",https://www.mcleancountyil.gov/DocumentCenter/View/2078/Twp-Chenoa-2025?bidId=
"Remsenburg-Speonk, New York",https://www.southamptontownny.gov/285/Westhampton-Speonk-Remsenburg-Eastport-Q
"Freeman, South Dakota",https://www.cityoffreeman.org/
"Elk Rapids, Michigan",https://www.elkrapids.org/
"Kingston, New Jersey",https://www.nj.gov/
"Wallis, Texas",https://www.wallistexas.org/
"Stewartville, Alabama",https://www.alabama.gov/
"Morris, Oklahoma",https://cityofmorrisok.gov/
"Fox Chase, Pennsylvania",https://occ.gov/institution-search/details?q=chase&charter=702563&name=Fox%20Chase%20Federal%20Savings%20Bank&city=Philadelphia&state=PA&info=ner
"Del Rio, California",https://www.cityofriodell.ca.gov/
"Glouster, Ohio",https://ohio.gov/
"Cresson, Texas",https://www.cressontx.org/home
"Del Rey Oaks, California",https://www.delreyoaks.org/cityhall
"Wagner, South Dakota",https://cityofwagner.org/
"Gouldtown, New Jersey",https://www.nj.gov/
"Kaloko, Hawaii",https://www.nps.gov/kaho/
"Stanfield, North Carolina",https://www.stanfieldnc.com/
"Twin Grove, Illinois",https://www.twinlakeswi.gov/
"Rawls Springs, Mississippi",https://www.ms.gov/
"Ackley, Iowa",https://www.ackleyiowa.net/
"Hooker, Oklahoma",https://www.hookeroklahoma.net/copy-of-home
"Point Venture, Texas",https://vopv.org/
"Trumansburg, New York",https://trumansburg-ny.gov/
"La Playa, Puerto Rico",https://tourism.pr.gov/home-en/
"Springmont, Pennsylvania",https://www.pa.gov/en.html
"Holstein, Iowa",https://www.holsteiniowa.org/
"Fair Grove, Missouri",http://www.fairgrove.org/government.html
"Goliad, Texas",https://goliadtx.net/
"Dixon, New Mexico",https://www.nm.gov/
"Cactus Flats, Arizona",https://az.gov/
"McCamey, Texas",https://mccameycity.com/
"Higganum, Connecticut",https://portal.ct.gov/
"Golden's Bridge, New York",https://www.nysenate.gov/issues/goldens-bridge
"Advance, Missouri",https://advancemo.org/
"Greenville, Florida",https://mygreenvillefl.com/
"Silver Lake, Kansas",https://www.silverlakeks.gov/
"Avilla, Arkansas",https://portal.arkansas.gov/
"Black Diamond, Florida",https://www.blackdiamondwa.gov/police-department/webforms/contact-us
"Centre Hall, Pennsylvania",https://www.centrecountypa.gov/
"State Center, Iowa",https://www.statecenteriowa.org/
"Nooksack, Washington",https://ecology.wa.gov/water-shorelines/water-supply/water-rights/adjudications/nooksack
"Grant Park, Illinois",https://www.grantpark-il.org/village-services
"Meridian, Texas",https://www.bosquecounty.gov/
"Tennessee Ridge, Tennessee",https://www.tn.gov/
"Phillips, Wisconsin",https://www.cityofphillips.com/
"Crane, Missouri",https://www.crane-mo.com/
"Amboy, Washington",https://wa.gov/
"Edinburg, Virginia",https://www.townofedinburg.com/html/welcom_1.htm
"Advance, North Carolina",https://www.nc.gov/
"John Day, Oregon",https://www.cityofjohnday.com/home
"Winchester, Illinois",https://winchesteril.com/
"Westlake, Texas",https://www.westlake-tx.org/
"Enterprise, Utah",https://enterpriseutah.org/
"Bonneau Beach, South Carolina",https://sc.gov/
"Princeton, North Carolina",https://www.myprincetonnc.com/
"Chenoweth, Oregon",https://www.oregon.gov/
"Tower City, Pennsylvania",https://www.pa.gov/en.html
"Daniels, West Virginia",https://www.wv.gov/
"Coburg, Oregon",https://www.coburgoregon.gov/
"Cherryville, Pennsylvania",https://www.pa.gov/en.html
"Minco, Oklahoma",http://minco-ok.gov/
"Keystone Heights, Florida",https://www.keystoneheights.us/
"Fountain Green, Utah",https://www.fountaingreencity.gov/
"Garden City, Missouri",https://gardencitymo.org/
"Wellman, Iowa",https://www.cityofwellman.com/
"Jamesport, New York",https://www.ny.gov/
"Ferndale, Pennsylvania",https://www.ferndaleborough.com/
"Belle, West Virginia",https://www.townofbellewv.com/
"Ucon, Idaho",https://www.cityofucon.us/
"Roslyn Estates, New York",https://villageofroslynestates.com/
"Pocahontas, Iowa",https://pocahontascounty.iowa.gov/
"East Palatka, Florida",https://www.palatka-fl.gov/
"Biltmore Forest, North Carolina",https://www.biltmoreforest.org/
"Hill City, Kansas",https://www.cityofhillcityks.gov/
"Yutan, Nebraska",https://www.yutannebraska.com/
"Chatham, Virginia",https://www.chatham-va.gov/
"Baker, Montana",https://www.bakermontana.us/
"Benld, Illinois",https://macoupincountyil.gov/
"Scotland, Pennsylvania",https://www.pa.gov/en.html
"Red Lick, Texas",https://directory.tml.org/profile/city/1505
"Cove Creek, North Carolina",https://www.fs.usda.gov/recarea/nfsnc/recarea/?recid=48128
"Curtice, Ohio",https://ohio.gov/
"Avon, Pennsylvania",https://www.benavon.com/government
"Ahwahnee, California",https://www.nps.gov/places/000/the-ahwahnee.htm
"Wyoming, Illinois",https://www.cityofwyoming.com/
"Minneota, Minnesota",https://mn.gov/
"Mont Alto, Pennsylvania",https://montaltoborough.com/
"Chapel Hill, Tennessee",https://www.townofchapelhilltn.gov/
"Big Timber, Montana",https://cityofbigtimber.com/
"Morrisville, New York",https://www.morrisvilleny.com/
"Utica, South Carolina",https://sc.gov/
"Cascade Locks, Oregon",https://www.cascade-locks.or.us/government
"Southport, Connecticut",https://portal.ct.gov/
"Elroy, Wisconsin",https://www.co.juneau.wi.gov/bid_detail_T29_R163.php
"Bruceville-Eddy, Texas",https://bruceville-eddy.us/
"Port Sulphur, Louisiana",https://www.plaqueminesparish.gov/
"New Hope, Oregon",https://www.oregon.gov/
"Tatum, Texas",https://tatum.texas.gov/
"Bethel, North Carolina",https://www.nc.gov/
"Basin City, Washington",https://wa.gov/
"Gordonsville, Virginia",https://www.townofgordonsville.org/government/index.php
"Harristown, Illinois",https://villageofharristown.com/
"Wellington, Utah",https://www.wellingtonutah.gov/
"Thomson, Illinois",https://thomsonil.com/government/
"Mound Bayou, Mississippi",https://cityofmoundbayou.com/
"Ferndale, California",https://ci.ferndale.ca.us/
"Tioga, North Dakota",https://www.nd.gov/home
"Tome, New Mexico",https://www.nm.gov/
"Ralls, Texas",https://www.rallstx.org/government
"Leadwood, Missouri",https://cityofleadwood.com/
"Elmore, Ohio",https://village.elmore.oh.us/
"Castleton-on-Hudson, New York",https://dos.ny.gov/location/town-schodack-and-village-castleton-hudson-local-waterfront-revitalization-program
"Nederland, Colorado",https://townofnederland.colorado.gov/
"Bowman, North Dakota",https://www.nd.gov/home
"Ronceverte, West Virginia",https://www.cityofroncevertewv.gov/
"Douglass, Kansas",https://www.cityofdouglassks.com/
"Clyde, North Carolina",https://www.clydenc.us/
"Runaway Bay, Texas",https://runawaybaytexas.com/live/government/index.php
"Newark, Arkansas",https://www.newarkar.com/
"West Hills, Pennsylvania",https://www.pa.gov/en.html
"Weldon, North Carolina",https://www.historicweldonnc.com/
"Lake LeAnn, Michigan",https://www.michigan.gov/
"Dobson, North Carolina",https://www.dobson-nc.com/
"Rutledge, Tennessee",https://www.graingercountytn.com/
"New Fairview, Texas",none
"Stockton, Kansas",https://www.stocktonks.com/
"West Park, New Jersey",https://www.nj.gov/
"Los Ranchos, California",https://www.ca.gov/
"Mechanicsville, Maryland",https://www.stmaryscountymd.gov/
"Edgard, Louisiana",https://www.louisiana.gov/
"Panora, Iowa",https://www.cityofpanora.com/
"Marmet, West Virginia",https://townofmarmetwv.com/
"Heritage Pines, Florida",https://heritagepinescdd.net/
"Gardendale, Texas",https://www.texas.gov/
"Little Walnut Village, New Mexico",http://www.fs.usda.gov/r03/gila/recreation/little-walnut-west-group-area
"Dover Beaches South, New Jersey",https://nj.gov/dep/parksandforests/parks/islandbeachstatepark.html
"Dunsmuir, California",http://www.ci.dunsmuir.ca.us/
"Banner Hill, Tennessee",https://www.tn.gov/
"Glendale, Mississippi",https://www.ms.gov/
"Lake Telemark, New Jersey",https://www.nj.gov/
"Williamsville, Illinois",https://williamsville.illinois.gov/
"Coahoma, Texas",https://cityofcoahoma.org/
"Arnaudville, Louisiana",https://www.louisiana.gov/local-louisiana/st-martin-parish
"Medicine Lodge, Kansas",https://medicinelodge.kansas.gov/
"Cecilia, Louisiana",https://www.louisiana.gov/
"Mountain Road, Virginia",https://www.virginia.gov/
"Glen Dale, West Virginia",https://glendalewv.gov/
"Decatur, Arkansas",https://decaturarkansas.com/
"Smethport, Pennsylvania",https://www.mckeancountypa.gov/
"Weissport East, Pennsylvania",https://web.lehighvalleychamber.org/Government-Municipalities-Carbon-County/Borough-of-Weissport-15154
"Mount Carroll, Illinois",https://www.mtcarrollil.org/government/index.php
"Lumberton, Mississippi",https://www.ms.gov/
"Grayville, Illinois",https://grayville-il.gov/
"Lake Sherwood, California",https://www.fs.usda.gov/recarea/mnf/recreation/wateractivities/recarea/?recid=7008&actid=82
"Augusta, Kentucky",https://www.augustaky.gov/
"Morenci, Arizona",https://az.gov/
"DeLisle, Mississippi",https://www.ms.gov/
"Parks, Arizona",https://www.nps.gov/state/az/index.htm
"Quinlan, Texas",http://www.cityofquinlan.net/
"Sun Prairie, Montana",https://mt.gov/
"Serenada, Texas",https://www.texas.gov/
"Cedar Ridge, California",https://www.ca.gov/
"Parachute, Colorado",https://www.parachute.gov/
"Coto Norte, Puerto Rico",https://www.estado.pr.gov/en/home
"Mount Pulaski, Illinois",https://cityofmtpulaski.com/
"Del Rey, California",https://lacounty.gov/
"Shell Lake, Wisconsin",http://www.shelllake.org/
"Absecon Highlands, New Jersey",https://www.abseconnj.gov/
"Baltic, South Dakota",https://baltic.govoffice.com/
"Rolling Hills, California",https://www.rolling-hills.org/government/
"Powhatan Point, Ohio",https://ohio.gov/
"Warsaw, Illinois",https://warsawillinois.org/author/nugnugadmin/
"Watertown, Tennessee",https://watertowntn.com/government/
"Franklin Furnace, Ohio",https://ohio.gov/
"Lakeland, Minnesota",https://ci.lakeland.mn.us/
"Sanborn, Iowa",https://www.sanborniowa.gov/
"Stamps, Arkansas",https://portal.arkansas.gov/
"Morton, Texas",https://www.texas.gov/
"Lanark, Illinois",https://lanarkil.gov/
"North Granby, Connecticut",https://www.granby-ct.gov/
"Stearns, Kentucky",https://www.kentucky.gov/
"Bayard, Nebraska",https://www.cityofbayard.net/
"South Coventry, Connecticut",https://www.coventry-ct.gov/
"Cedar Glen Lakes, New Jersey",none
"Fairbank, Iowa",https://www.iowa.gov/
"Epworth, Georgia",https://dps.georgia.gov/locations/epworth-sea
"Eagle River, Wisconsin",https://eagleriverwi.gov/
"Weston, Ohio",https://www.westonohio.org/
"Fife Heights, Washington",https://www.fifewa.gov/
"Bellefonte, Delaware",https://www.townofbellefonte.com/
"Cambridge, Wisconsin",https://cambridgewi.gov/
"Malta, Illinois",https://www.villageofmaltail.com/
"Madison, Minnesota",https://www.ci.madison.mn.us/
"Palmdale, Pennsylvania",https://www.pa.gov/en.html
"Astor, Florida",https://www.myflorida.gov/
"Belleair Beach, Florida",https://www.townofbelleair.com/
"Susitna North, Alaska",https://alaska.gov/
"Cannelton, Indiana",https://www.canneltonindiana.com/
"Laguna Park, Texas",https://tpwd.texas.gov/
"Lorena, Texas",https://www.ci.lorena.tx.us/
"Red Lake, Minnesota",https://www.co.red-lake.mn.us/?SEC=2F0E153D-2431-4117-9E7D-3EED5F017DC3
"Intercourse, Pennsylvania",https://www.pa.gov/en.html
"Pepeekeo, Hawaii",https://portal.ehawaii.gov/
"Wardsville, Missouri",https://wardsville.org/
"Lakemont, Pennsylvania",https://www.logantownship-pa.gov/?SEC=27590348-23C1-47EF-A61E-191462AD4254
"Mio, Michigan",https://www.michigan.gov/
"Watson, Louisiana",https://www.louisiana.gov/
"Daleville, Indiana",https://www.dalevilleindiana.org/
"Green Valley, South Dakota",https://sd.gov/
"Key Vista, Florida",https://floridadep.gov/sites/default/files/20220120_KeyVista_MP.pdf
"Chatmoss, Virginia",https://www.virginia.gov/
"Alpine, New Jersey",http://www.alpinenj07620.org/
"Callahan, Florida",https://www.townofcallahan-fl.gov/
"Boonville, North Carolina",https://boonvillenc.com/
"Warm Springs, California",https://www.fremont.gov/government/departments/economic-development/local-economy-overview/employment-hubs/warm-springs
"Princeville, North Carolina",https://www.townofprinceville.com/
"Fall Creek, Wisconsin",https://fallcreekwi.gov/
"Rose Hill, North Carolina",https://townofrosehillnc.com/
"Saxapahaw, North Carolina",https://www.nc.gov/
"Monument Hills, California",https://www.ca.gov/
"Oakland, Iowa",https://www.cityofoaklandiowa.com/
"Antón Ruíz, Puerto Rico",http://gis.jp.pr.gov/Externo_Econ/EvaluacionAmbiental/1135%20RAR%20Draft%20Integrated%20Report_DQC_main%20report.pdf
"Cresson, Pennsylvania",https://www.cressonborough.com/
"Spring Green, Wisconsin",https://tn.springgreen.wi.gov/
"Crandon, Wisconsin",http://www.co.forest.wi.gov/
"West Conshohocken, Pennsylvania",https://westconsho.com/
"Slater, Iowa",https://slateriowa.org/
"Catawissa, Pennsylvania",https://catawissa.us/borough-government/
"Franklin, Texas",https://www.cityoffranklintx.com/
"Chesterfield, South Carolina",https://www.chesterfield-sc.com/government-departments
"Lake Lorelei, Ohio",https://www.browncountyohio.gov/index.php/lake-lorelei5
"Woodville, Wisconsin",https://townofwoodvillewi.gov/
"Clara City, Minnesota",https://www.claracity.org/
"Kirkland, Illinois",https://villageofkirkland.com/
"Glenmoor, Ohio",https://ohio.gov/
"Cane Savannah, South Carolina",https://sc.gov/
"LaCoste, Texas",https://directory.tml.org/profile/city/610
"Osborne, Kansas",https://www.osbornecounty.org/
"Whiting, Wisconsin",https://villageofwhiting.org/
"Mancelona, Michigan",https://villageofmancelona.org/
"Upper Fruitland, New Mexico",https://www.nm.gov/
"McConnellstown, Pennsylvania",https://www.pa.gov/en.html
"Lakeside, Texas",https://lakesidetexas.us/
"Cadott, Wisconsin",https://villageofcadott.com/
"Kyle, South Dakota",https://sd.gov/
"Saunders Lake, Oregon",https://www.oregon.gov/oem/Documents/Plate28_SaundersLake.pdf
"Covelo, California",https://www.ca.gov/
"Mineville, New York",https://www.ny.gov/
"Random Lake, Wisconsin",https://www.randomlakewi.com/government
"Spencer, Tennessee",https://www.cityofspencertn.com/
"West Myerstown, Pennsylvania",https://www.myerstownpa.org/
"West Baraboo, Wisconsin",https://villageofwestbaraboo.com/
"Avon, Minnesota",https://cityofavonmn.com/
"Lexington, Texas",https://cityoflexingtontx.com/
"Eagle Butte, South Dakota",https://sd.gov/
"Bonduel, Wisconsin",http://www.villageofbonduel.com/
"Brooklyn Heights, Ohio",https://www.brooklynhts.org/
"Hubbard, Texas",https://hubbardcity.com/
"Virginia, Illinois",http://virginiaillinois.net/city-government/
"Woodbury Center, Connecticut",https://woodburyct.govoffice3.com/government?&pri=0
"Julian, California",https://www.sandiegocounty.gov/content/sdc/pds/gpupdate/comm/julian.html
"Tok, Alaska",https://alaska.gov/
"Vernon Center, New Jersey",https://www.nj.gov/
"Bovina, Texas",https://www.cityofbovina.net/
"Snead, Alabama",https://sneadal.govtportal.com/
"Palmarejo, Puerto Rico",https://www.estado.pr.gov/en/home
"Collings Lakes, New Jersey",https://www.collingslakes.org/
"Boyd, Texas",https://www.cityofboyd.com/
"Olive Hill, Kentucky",https://olivehill.ky.gov/
"Diablo Grande, California",https://www.pattersonca.gov/
"Lake Lure, North Carolina",https://www.townoflakelure.com/community/page/town-government
"Mabscott, West Virginia",https://local.wv.gov/mabscott/Pages/default.aspx
"North Charleroi, Pennsylvania",https://www.pa.gov/en.html
"Keshena, Wisconsin",https://www.co.menominee.wi.us/
"Kenton, Tennessee",https://www.cityofkentontn.com/general-government/
"Lone Jack, Missouri",https://lonejackmo.org/
"Helena, Oklahoma",https://oklahoma.gov/
"Quincy, Michigan",https://www.quincy-mi.org/
"Laurium, Michigan",https://www.laurium.net/
"Belle Plaine, Kansas",https://www.bpks.org/
"Montague, California",https://cityofmontagueca.gov/
"Barneveld, Wisconsin",https://barneveldwi.com/
"Forest Meadows, California",https://www.fs.usda.gov/
"Durand, Illinois",https://villageofdurand.com/
"La Alianza, Puerto Rico",https://www.p3.pr.gov/
"Marks, Mississippi",https://www.ms.gov/
"Perryopolis, Pennsylvania",https://www.perryopolisborough.org/government/
"Coldstream, Ohio",https://ohio.gov/
"Park River, North Dakota",https://cityofparkriver.com/
"Lusk, Wyoming",https://townofluskwy.gov/
"Springfield, Colorado",https://www.springfieldco.gov/
"Elmore, Alabama",https://www.elmoreco.org/county-government
"Baywood Park, California",https://www.parks.ca.gov/
"Parsons, West Virginia",https://local.wv.gov/parsons/Pages/default.aspx
"Glide, Oregon",https://www.oregon.gov/
"Wedgefield, South Carolina",https://sc.gov/
"Palm Shores, Florida",https://www.townofpalmshores.org/
"Glencoe, Florida",https://www.lakecountyfl.gov/
"Brownsboro, Texas",https://brownsboro.municipalimpact.com/
"Lakeshire, Missouri",https://lakeshiremo.gov/
"Avalon, New Jersey",https://avalonboro.net/government/departments/elected-officials/
"Battle Creek, Nebraska",http://designegov.nebraska.gov/
"Legend Lake, Wisconsin",https://apps.dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=339800
"Tarkio, Missouri",https://tarkiomo.com/
"Weber City, Virginia",https://webercityva.org/index.html
"Clintwood, Virginia",https://townofclintwood.com/
"Munday, Texas",https://mundaytexas.com/
"Fredericksburg, Pennsylvania",https://www.pa.gov/en.html
"Maunabo, Puerto Rico",https://recuperacion.pr.gov/en/download/municipality-of-maunabo/
"Independence, Wisconsin",https://independencewi.org/
"Sundown, Texas",https://sundowntx.com/public-notices/
"Samson, Alabama",https://www.cityofsamson.com/
"Belle, Missouri",https://cityofbellemo.org/
"Beesleys Point, New Jersey",https://www.nj.gov/
"Nescopeck, Pennsylvania",https://www.pa.gov/agencies/dcnr/recreation/where-to-go/state-parks/find-a-park/nescopeck-state-park.html
"Tyhee, Idaho",https://idaho.gov/
"Lannon, Wisconsin",https://villageoflannon.com/
"Ruch, Oregon",https://www.oregon.gov/odot/rucamerica/pages/default.aspx
"Ringgold, Louisiana",https://www.louisiana.gov/local-louisiana/bienville-parish
"Mount Airy, Georgia",https://www.townofmtairy.com/
"East Vineland, New Jersey",https://www.vinelandcity.org/
"Brookside Village, Texas",https://brooksidevillage-tx.org/
"Lenox, Iowa",https://lenoxia.com/
"King, Wisconsin",https://townofkingwi.gov/
"Playa Fortuna, Puerto Rico",https://www.estado.pr.gov/en/home
"Manning, Iowa",https://www.manningia.com/
"Ama, Louisiana",https://www.louisiana.gov/
"McAlmont, Arkansas",https://portal.arkansas.gov/
